gene	cgm	cgm_core
202917_s_at	-1	-1
217022_s_at	3	-1
207935_s_at	-1	-1
211430_s_at	3	3
202409_at	38	38
205916_at	39	39
214677_x_at	3	3
212768_s_at	41	41
212531_at	41	-1
213953_at	-1	-1
209351_at	39	39
209138_x_at	3	3
209125_at	39	39
201496_x_at	10	10
210143_at	48	-1
215176_x_at	3	3
209942_x_at	37	37
209016_s_at	23	23
204475_at	47	-1
206239_s_at	-1	-1
202274_at	10	10
210809_s_at	-1	-1
205547_s_at	9	9
201497_x_at	10	10
203980_at	48	-1
202222_s_at	10	10
221872_at	51	51
206276_at	48	-1
209156_s_at	18	18
211645_x_at	3	3
201289_at	58	58
209719_x_at	41	41
204607_at	43	43
39248_at	-1	-1
205630_at	52	-1
211896_s_at	-1	-1
201744_s_at	16	16
205549_at	10	10
AFFX-HUMRGE/M10098_5_at	1	1
211549_s_at	44	44
203535_at	39	-1
215121_x_at	3	3
212730_at	10	10
211644_x_at	-1	-1
202410_x_at	38	38
204268_at	42	42
203951_at	10	10
214612_x_at	37	37
201820_at	-1	-1
210881_s_at	38	38
204734_at	-1	-1
206392_s_at	51	51
201058_s_at	9	9
215379_x_at	3	3
202388_at	13	13
205319_at	52	-1
204748_at	58	58
214669_x_at	3	3
218990_s_at	49	-1
213975_s_at	-1	-1
209116_x_at	0	0
201041_s_at	-1	-1
202859_x_at	-1	-1
217028_at	8	8
211161_s_at	-1	-1
216834_at	56	56
205157_s_at	42	42
203649_s_at	50	-1
213796_at	-1	-1
202555_s_at	9	9
207739_s_at	2	2
202672_s_at	-1	-1
AFFX-r2-Hs18SrRNA-3_s_at	1	1
221204_s_at	50	50
209875_s_at	-1	-1
204955_at	-1	-1
207430_s_at	50	50
202554_s_at	-1	-1
221671_x_at	3	3
209458_x_at	0	0
207961_x_at	10	10
202310_s_at	-1	-1
212592_at	3	3
214624_at	52	-1
216576_x_at	5	5
214774_x_at	-1	-1
AFFX-r2-Hs18SrRNA-5_at	1	1
205239_at	58	58
AFFX-r2-Hs28SrRNA-3_at	1	1
