layer	module	phenotype	test	levels_or_n	effect	p	fdr
CGM	CGM_58	cancer	anova	3	56.5939038339352	9.50546036315915e-09	3.66844838544507e-07
CGM	CGM_22	outcome	anova	5	27.7572371120181	9.28291347379025e-09	3.66844838544507e-07
CGM	CGM_24	outcome	anova	5	30.6784741176041	5.43922942956583e-09	3.66844838544507e-07
CGM	CGM_29	outcome	anova	5	31.8883685092721	1.2435418255746e-08	3.66844838544507e-07
CGM	CGM_30	outcome	anova	5	29.4377974924217	1.13765393091198e-08	3.66844838544507e-07
CGM	CGM_58	outcome	anova	5	29.7506339827612	6.73846831715755e-09	3.66844838544507e-07
CGM	CGM_31	outcome	anova	5	27.0695859398502	2.16970172013684e-08	5.48624577806028e-07
CGM	CGM_26	outcome	anova	5	25.9660619546639	2.68901222058835e-08	5.94943953805173e-07
CGM	CGM_24	cancer	anova	3	58.2505273618058	4.15312811138322e-08	8.16781861905367e-07
CGM	CGM_25	outcome	anova	5	24.106251983118	5.913233192686e-08	1.04664227510542e-06
CGM	CGM_56	outcome	anova	5	24.2582357913967	6.89789925866474e-08	1.10993469889424e-06
CGM	CGM_25	cancer	anova	3	44.0632753330797	8.91623789758472e-08	1.31514508989375e-06
CGM	CGM_27	cancer	anova	3	37.6822702395067	1.34163815571159e-07	1.82669195046885e-06
CGM	CGM_27	outcome	anova	5	20.3892641442823	1.89632902492307e-07	2.39750169579559e-06
CGM	CGM_22	cancer	anova	3	38.7216631998177	3.03873944639631e-07	3.58571254674764e-06
CGM	CGM_30	cancer	anova	3	54.4365718804751	4.44719128572087e-07	4.77740948480006e-06
CGM	CGM_32	outcome	anova	5	19.9232648931857	4.85838252691531e-07	4.77740948480006e-06
CGM	CGM_34	outcome	anova	5	20.368427650867	4.64698064621286e-07	4.77740948480006e-06
CGM	CGM_8	outcome	anova	5	18.0235161653239	5.27870491150912e-07	4.91753036493218e-06
CGM	CGM_26	cancer	anova	3	48.8165198729177	6.91253500558147e-07	6.1175934799396e-06
CGM	CGM_13	outcome	anova	5	16.1430880940718	1.49156072958096e-06	1.25717261493252e-05
CGM	CGM_28	outcome	anova	5	16.4319980703934	1.60931191985374e-06	1.29476459006415e-05
CGM	CGM_56	cancer	anova	3	30.0362082643558	2.26770506771121e-06	1.74514694341254e-05
CGM	CGM_8	cancer	anova	3	24.3154234886535	3.84025118880755e-06	2.83218525174557e-05
CGM	CGM_33	outcome	anova	5	14.9333646902291	5.20437201204067e-06	3.68469538452479e-05
CGM	CGM_28	cancer	anova	3	33.9942110776344	5.93581871127458e-06	4.04092273806e-05
CGM	CGM_29	cancer	anova	3	37.5511188045728	7.96312624591486e-06	5.0674666773795e-05
CGM	CGM_54	outcome	anova	5	13.5795143533221	8.01633146704101e-06	5.0674666773795e-05
CGM	CGM_31	cancer	anova	3	28.6112695074809	9.92567448360684e-06	6.05808408137383e-05
CGM	CGM_57	outcome	anova	5	12.543399993971	1.5997058465834e-05	9.43826449484207e-05
CGM	CGM_14	outcome	anova	5	11.9195808756859	1.94643566875375e-05	0.000111135197861101
CGM	CGM_19	outcome	anova	5	11.4899868978893	2.51566135401885e-05	0.000139147518644168
CGM	CGM_23	outcome	anova	5	11.826435599556	3.21858013271904e-05	0.000172632934391294
CGM	CGM_10	outcome	anova	5	11.0040255171953	3.76576983056448e-05	0.000196041547061739
CGM	CGM_13	cancer	anova	3	17.8058779742886	3.93008661092634e-05	0.000198750094323989
CGM	CGM_32	cancer	anova	3	26.1531065082212	4.73018781292735e-05	0.000229917894863484
CGM	CGM_57	cancer	anova	3	23.0496708255125	4.80619328245702e-05	0.000229917894863484
CGM	CGM_33	cancer	anova	3	28.6208829029403	5.10434512117477e-05	0.000237755022749456
CGM	CGM_10	cancer	anova	3	20.8622235996824	6.62934421838776e-05	0.000293348481663658
CGM	CGM_35	outcome	anova	5	10.6170342021287	6.58987033466544e-05	0.000293348481663658
CGM	CGM_20	outcome	anova	5	10.3702758884035	7.73328781257982e-05	0.000333851693372348
CGM	CGM_55	outcome	anova	5	9.89124156254869	0.000101380432225055	0.000427246107234162
CGM	CGM_21	outcome	anova	5	9.75842535719621	0.000104806268367733	0.000431411848862527
CGM	CGM_21	cancer	anova	3	19.6975752232993	0.000123168789096568	0.00049547444704756
CGM	CGM_16	outcome	anova	5	8.26889842366644	0.00022505410957531	0.00088521283099622
CGM	CGM_23	cancer	anova	3	18.964771354655	0.000238735702937258	0.000899068498295632
CGM	CGM_9	outcome	anova	5	8.38421359037223	0.000237921982772966	0.000899068498295632
CGM	CGM_1	batch	spearman	57	0.465112342491016	0.000267065642911975	0.00098480455823791
CGM	CGM_15	outcome	anova	5	7.98134645168065	0.00028319882488878	0.00102298351031253
CGM	CGM_18	outcome	anova	5	7.96861227726413	0.000311094842349186	0.00110127574191612
CGM	CGM_7	outcome	anova	5	7.73131870697005	0.000382730266544068	0.00130275494573654
CGM	CGM_12	outcome	anova	5	7.66492920000645	0.000377422065800265	0.00130275494573654
CGM	CGM_36	outcome	anova	5	7.72548322847255	0.000454370585296873	0.00151742629429333
CGM	CGM_55	cancer	anova	3	14.8531304821313	0.000517798299656268	0.00169722775998443
CGM	CGM_38	cancer	anova	3	10.0029149074831	0.000577099727710591	0.0018572118509959
CGM	CGM_9	cancer	anova	3	12.3688735836998	0.000707773750633115	0.00213390983845478
CGM	CGM_36	cancer	anova	3	12.8132015215276	0.000703593874502075	0.00213390983845478
CGM	CGM_54	cancer	anova	3	11.5961555772789	0.000711303279484926	0.00213390983845478
CGM	CGM_45	outcome	anova	5	7.51471767009485	0.000695607786465256	0.00213390983845478
CGM	CGM_43	outcome	anova	5	6.88819719374494	0.000876209424392322	0.00258481780195735
CGM	CGM_53	outcome	anova	5	6.62608421655516	0.000991912420150001	0.00287817210436967
CGM	CGM_12	batch	spearman	57	0.406872129651545	0.0016845346019372	0.00480907458940137
CGM	CGM_40	batch	spearman	57	0.404477772319986	0.00180475630534276	0.0050705058102487
CGM	CGM_55	batch	spearman	57	0.401172884735581	0.00198328049325778	0.00548501011416606
CGM	CGM_41	outcome	anova	5	6.34677007002132	0.00211069464243271	0.00574758387247061
CGM	CGM_11	outcome	anova	5	5.6824547164817	0.0022501941764695	0.0060346116550773
CGM	CGM_42	outcome	anova	5	5.72411094445979	0.00242408157506756	0.00640391699682027
CGM	CGM_47	outcome	anova	5	5.27452614113421	0.00334638827459629	0.00871045183240504
CGM	CGM_40	outcome	anova	5	5.32237205494673	0.00347004624161799	0.00890142296762875
CGM	CGM_34	cancer	anova	3	9.2512436960139	0.0038393241612971	0.00970800537927981
CGM	CGM_12	cancer	anova	3	7.41362381722332	0.00420113871678524	0.0104732613080421
CGM	CGM_25	batch	spearman	57	-0.369742729341031	0.00464435475873888	0.0114173721152331
CGM	CGM_35	cancer	anova	3	8.66294776100253	0.00528921639983209	0.0127584482577275
CGM	CGM_38	outcome	anova	5	4.7451528311938	0.00533404051453014	0.0127584482577275
CGM	CGM_47	cancer	anova	3	6.50745671921045	0.00562489271210479	0.0132747468005673
CGM	CGM_46	outcome	anova	5	4.73959382514631	0.00626148850608479	0.0145826771786448
CGM	CGM_3	outcome	anova	5	4.65934742480913	0.00667116243583679	0.0153350097551053
CGM	CGM_5	outcome	anova	5	4.53911599242644	0.00766722460089845	0.0173987019789619
CGM	CGM_16	cancer	anova	3	5.53879093050248	0.0116508958447498	0.026103905880009
CGM	CGM_42	cancer	anova	3	6.13367433010838	0.012247381404325	0.0270973313570691
CGM	CGM_50	cancer	anova	3	5.30820657645173	0.0136301415911898	0.0294704998000651
CGM	CGM_50	outcome	anova	5	3.90398013809222	0.0136529999073748	0.0294704998000651
CGM	CGM_26	batch	spearman	57	-0.318213461698465	0.015852068372004	0.0338050132752374
CGM	CGM_51	outcome	anova	5	3.75067585062789	0.016671806126625	0.0351298771953885
CGM	CGM_6	outcome	anova	5	3.62430719064479	0.0187949358471911	0.0391376899406216
CGM	CGM_43	cancer	anova	3	5.15155889887589	0.0190416349123785	0.0391903416219884
CGM	CGM_15	cancer	anova	3	4.52255818861876	0.0218300116928454	0.0439080917003822
CGM	CGM_1	outcome	anova	5	3.51555706666212	0.0216152287984669	0.0439080917003822
CGM	CGM_45	cancer	anova	3	4.9288792399916	0.0237693460686684	0.0472716208331944
CGM	CGM_1	cancer	anova	3	4.52245619703588	0.0262912468882612	0.0517061188802471
CGM	CGM_39	batch	spearman	57	-0.290627767371489	0.0282960097398417	0.0550372936698021
CGM	CGM_44	outcome	anova	5	3.15713667361742	0.0344814300161347	0.0663392729658244
CGM	CGM_46	cancer	anova	3	4.24101996554997	0.0349999505682034	0.0666128091459355
CGM	CGM_51	batch	spearman	57	0.276868643550699	0.0370736864322879	0.0698089627501591
CGM	CGM_34	batch	spearman	57	0.276227900039437	0.037532011120595	0.0699280628246876
CGM	CGM_49	cancer	anova	3	3.74980114042152	0.0389576433657704	0.0703622742422588
CGM	CGM_35	batch	spearman	57	0.275047583045006	0.0383885653043005	0.0703622742422588
CGM	CGM_42	batch	spearman	57	-0.274406839533744	0.0388602773655962	0.0703622742422588
CGM	CGM_20	cancer	anova	3	3.75261912878747	0.042443652957361	0.0758841068025545
CGM	CGM_48	cancer	anova	3	3.69292528862148	0.0477910811982814	0.0845902137209581
