gene	fgm	fgm_core
202917_s_at	-1	-1
217022_s_at	-1	-1
207935_s_at	-1	-1
211430_s_at	-1	-1
202409_at	-1	-1
205916_at	-1	-1
214677_x_at	-1	-1
212768_s_at	-1	-1
212531_at	-1	-1
213953_at	-1	-1
209351_at	-1	-1
209138_x_at	-1	-1
209125_at	-1	-1
201496_x_at	-1	-1
210143_at	-1	-1
215176_x_at	-1	-1
209942_x_at	-1	-1
209016_s_at	-1	-1
204475_at	-1	-1
206239_s_at	-1	-1
202274_at	-1	-1
210809_s_at	-1	-1
205547_s_at	-1	-1
201497_x_at	-1	-1
203980_at	-1	-1
202222_s_at	-1	-1
221872_at	-1	-1
206276_at	-1	-1
209156_s_at	-1	-1
211645_x_at	-1	-1
201289_at	-1	-1
209719_x_at	-1	-1
204607_at	-1	-1
39248_at	-1	-1
205630_at	8	8
211896_s_at	-1	-1
201744_s_at	-1	-1
205549_at	-1	-1
AFFX-HUMRGE/M10098_5_at	-1	-1
211549_s_at	-1	-1
203535_at	-1	-1
215121_x_at	-1	-1
212730_at	-1	-1
211644_x_at	-1	-1
202410_x_at	-1	-1
204268_at	-1	-1
203951_at	-1	-1
214612_x_at	-1	-1
201820_at	-1	-1
210881_s_at	-1	-1
204734_at	-1	-1
206392_s_at	-1	-1
201058_s_at	-1	-1
215379_x_at	-1	-1
202388_at	-1	-1
205319_at	-1	-1
204748_at	-1	-1
214669_x_at	-1	-1
218990_s_at	-1	-1
213975_s_at	-1	-1
209116_x_at	-1	-1
201041_s_at	-1	-1
202859_x_at	-1	-1
217028_at	-1	-1
211161_s_at	-1	-1
216834_at	-1	-1
205157_s_at	-1	-1
203649_s_at	-1	-1
213796_at	-1	-1
202555_s_at	-1	-1
207739_s_at	-1	-1
202672_s_at	-1	-1
AFFX-r2-Hs18SrRNA-3_s_at	-1	-1
221204_s_at	-1	-1
209875_s_at	-1	-1
204955_at	-1	-1
207430_s_at	-1	-1
202554_s_at	-1	-1
221671_x_at	-1	-1
209458_x_at	-1	-1
207961_x_at	-1	-1
202310_s_at	-1	-1
212592_at	-1	-1
214624_at	2	2
216576_x_at	-1	-1
214774_x_at	-1	-1
AFFX-r2-Hs18SrRNA-5_at	-1	-1
205239_at	-1	-1
AFFX-r2-Hs28SrRNA-3_at	-1	-1
212464_s_at	-1	-1
211906_s_at	-1	-1
221651_x_at	-1	-1
221748_s_at	-1	-1
216401_x_at	-1	-1
203913_s_at	-1	-1
202768_at	-1	-1
205064_at	-1	-1
211719_x_at	-1	-1
219410_at	-1	-1
217996_at	-1	-1
205927_s_at	-1	-1
209101_at	-1	-1
211699_x_at	-1	-1
210576_at	-1	-1
219727_at	-1	-1
AFFX-M27830_5_at	-1	-1
214414_x_at	-1	-1
212077_at	-1	-1
211745_x_at	-1	-1
209374_s_at	-1	-1
218468_s_at	-1	-1
206463_s_at	-1	-1
AFFX-HUMRGE/M10098_3_at	-1	-1
201540_at	-1	-1
213872_at	-1	-1
215729_s_at	-1	-1
202411_at	-1	-1
204259_at	-1	-1
210096_at	-1	-1
217414_x_at	-1	-1
221731_x_at	-1	-1
220232_at	-1	-1
218469_at	-1	-1
202291_s_at	-1	-1
218963_s_at	-1	-1
206199_at	-1	-1
205242_at	-1	-1
209720_s_at	-1	-1
200974_at	-1	-1
201842_s_at	-1	-1
208650_s_at	-1	-1
214768_x_at	-1	-1
217528_at	-1	-1
218541_s_at	-1	-1
209396_s_at	-1	-1
201859_at	-1	-1
213240_s_at	-1	-1
204083_s_at	-1	-1
36711_at	-1	-1
202237_at	-1	-1
202404_s_at	-1	-1
205382_s_at	-1	-1
201893_x_at	-1	-1
220026_at	-1	-1
204018_x_at	-1	-1
209774_x_at	-1	-1
AFFX-r2-Hs18SrRNA-M_x_at	-1	-1
213680_at	-1	-1
201242_s_at	-1	-1
211737_x_at	7	7
203824_at	-1	-1
201324_at	-1	-1
204989_s_at	-1	-1
211959_at	-1	-1
216442_x_at	-1	-1
202350_s_at	-1	-1
206640_x_at	-1	-1
210495_x_at	-1	-1
216623_x_at	-1	-1
204580_at	-1	-1
200897_s_at	-1	-1
203691_at	-1	-1
212236_x_at	-1	-1
211565_at	-1	-1
221577_x_at	-1	-1
209800_at	-1	-1
203757_s_at	-1	-1
211548_s_at	-1	-1
210413_x_at	-1	-1
217378_x_at	-1	-1
217232_x_at	-1	-1
215125_s_at	-1	-1
205680_at	-1	-1
206119_at	-1	-1
211506_s_at	-1	-1
206391_at	-1	-1
222329_x_at	-1	-1
212281_s_at	-1	-1
202311_s_at	-1	-1
216510_x_at	-1	-1
203453_at	1	-1
206561_s_at	-1	-1
209160_at	-1	-1
209687_at	-1	-1
217744_s_at	-1	-1
201650_at	-1	-1
211813_x_at	-1	-1
204620_s_at	-1	-1
218087_s_at	-1	-1
209189_at	-1	-1
217294_s_at	-1	-1
216491_x_at	-1	-1
210986_s_at	-1	-1
201852_x_at	-1	-1
215076_s_at	-1	-1
221729_at	-1	-1
201631_s_at	-1	-1
201739_at	-1	-1
202345_s_at	-1	-1
208596_s_at	-1	-1
206165_s_at	-1	-1
219263_at	-1	-1
203131_at	-1	-1
211696_x_at	-1	-1
201438_at	-1	-1
204379_s_at	-1	-1
AFFX-HUMRGE/M10098_M_at	-1	-1
200637_s_at	-1	-1
216207_x_at	-1	-1
204380_s_at	-1	-1
222281_s_at	-1	-1
205132_at	-1	-1
209057_x_at	-1	-1
207173_x_at	-1	-1
210064_s_at	3	3
209126_x_at	-1	-1
215182_x_at	-1	-1
204971_at	-1	-1
209612_s_at	-1	-1
209613_s_at	-1	-1
203571_s_at	-1	-1
206658_at	-1	-1
208747_s_at	-1	-1
209395_at	-1	-1
201012_at	-1	-1
212671_s_at	-1	-1
210297_s_at	-1	-1
214079_at	-1	-1
201694_s_at	-1	-1
221730_at	-1	-1
210764_s_at	-1	-1
217967_s_at	-1	-1
203766_s_at	-1	-1
207862_at	3	-1
206393_at	-1	-1
209386_at	-1	-1
217109_at	-1	-1
203914_x_at	-1	-1
202644_s_at	-1	-1
211643_x_at	-1	-1
204855_at	-1	-1
212282_at	-1	-1
200907_s_at	-1	-1
216560_x_at	-1	-1
201858_s_at	-1	-1
202995_s_at	-1	-1
203477_at	-1	-1
208155_x_at	-1	-1
211674_x_at	-1	-1
219197_s_at	2	2
217148_x_at	-1	-1
216248_s_at	-1	-1
212143_s_at	-1	-1
209118_s_at	-1	-1
204418_x_at	-1	-1
201909_at	5	5
208235_x_at	-1	-1
201860_s_at	-1	-1
206033_s_at	-1	-1
217767_at	-1	-1
212992_at	-1	-1
202499_s_at	-1	-1
201291_s_at	-1	-1
212097_at	-1	-1
213921_at	1	-1
201130_s_at	-1	-1
206438_x_at	-1	-1
204550_x_at	1	-1
219087_at	-1	-1
205207_at	-1	-1
207086_x_at	-1	-1
213428_s_at	-1	-1
218813_s_at	-1	-1
205501_at	-1	-1
222162_s_at	-1	-1
212279_at	-1	-1
202403_s_at	-1	-1
206771_at	2	2
213831_at	6	6
208937_s_at	-1	-1
217388_s_at	-1	-1
205749_at	2	-1
221841_s_at	-1	-1
211798_x_at	-1	-1
204602_at	-1	-1
204622_x_at	-1	-1
203290_at	4	-1
201141_at	-1	-1
203021_at	-1	-1
211634_x_at	-1	-1
210139_s_at	-1	-1
204141_at	-1	-1
205009_at	-1	-1
211657_at	-1	-1
208262_x_at	-1	-1
202241_at	-1	-1
201946_s_at	-1	-1
210065_s_at	3	3
209335_at	-1	-1
211637_x_at	-1	-1
215034_s_at	-1	-1
209008_x_at	-1	-1
207847_s_at	-1	-1
206323_x_at	-1	-1
210546_x_at	-1	-1
211990_at	-1	-1
208370_s_at	-1	-1
208894_at	-1	-1
204149_s_at	-1	-1
220532_s_at	-1	-1
210445_at	-1	-1
201560_at	-1	-1
205683_x_at	-1	-1
212192_at	-1	-1
217179_x_at	-1	-1
209173_at	-1	-1
206116_s_at	-1	-1
204472_at	-1	-1
202687_s_at	-1	-1
211968_s_at	-1	-1
208791_at	1	1
203186_s_at	-1	-1
210095_s_at	-1	-1
201123_s_at	-1	-1
205483_s_at	-1	-1
212354_at	-1	-1
218872_at	-1	-1
212560_at	-1	-1
206166_s_at	-1	-1
211697_x_at	-1	-1
213674_x_at	-1	-1
200799_at	-1	-1
201925_s_at	-1	-1
209270_at	-1	-1
204719_at	-1	-1
201008_s_at	-1	-1
201667_at	-1	-1
216598_s_at	-1	-1
AFFX-r2-Hs28SrRNA-5_at	-1	-1
215108_x_at	-1	-1
218918_at	8	8
203083_at	7	-1
204363_at	-1	-1
200986_at	-1	-1
201641_at	-1	-1
203936_s_at	-1	-1
206059_at	-1	-1
