	FGM_0	FGM_1
3eb51a70-fec9-4f37-9f16-ac74229f68e9	2.84812807387168	2.44647767107365
9d85ecd9-deef-474f-8dca-7fbbee531e7f	2.42387218869718	2.43809151783989
90fb6b38-0bc5-47ea-8142-d329503615fe	2.96875719017254	2.19622307410822
e6c6d387-dbaa-441a-a0d4-84e355926bcf	4.12493209629409	3.12248314686672
ca6e88bc-2456-4987-beb0-d3700e7e71dc	5.48918130375842	4.04907020520475
f969aca2-3b08-4fbd-beea-82b5f1c7f981	5.2713590694745	3.4077800240558
bc89c589-8a4f-4df9-963b-9d7a2cdedbdd	3.54662015249564	2.1935894317603
57b8b640-efcf-426f-bc01-82c4c58ff02c	4.11370994493436	2.62805515852768
07355e77-912a-458c-abb0-01533f5d4a9e	2.83030099487037	1.84101762487494
a4301a19-9d37-4298-bf6f-08d72f083e40	5.07984594687049	3.36623154009943
4d99171a-0545-4eb4-b99a-ee0d4db75920	4.81755299127686	3.01808781794715
d7340acb-9a98-4153-9766-a6748933441d	3.15773505782608	2.40552926536491
d675b344-9a99-4ebc-8297-397bf1674e25	5.77949913609735	3.12467921358891
2df2d356-db5d-4c2c-b0e7-8ee7bc25e68c	3.77195631570046	2.56119045758291
5916b276-8e9d-41e6-8c41-3030c48cbdce	4.29722294651541	2.98215287707061
5e5d8a76-04b4-4946-8715-6b61ac46783f	2.49544578520476	1.32039479340237
fdd30c10-1cff-49c4-8acc-a1fc9f3dda83	2.05605700371817	1.39038658947045
7b281a36-35de-4979-8684-b7399e9f7edb	3.72097899368904	2.74936557571722
f4633f46-6081-4ab3-a53c-9497df3c4616	2.55196470272841	2.3106307200888
a57fab5c-b3a2-46b8-be89-dbbd0444a2ad	3.17321580249754	2.17134993602889
4d356fe2-d8c0-4e7a-bc54-98887c7d0847	3.75353222290679	2.37605235824234
ad22b08f-0bc2-4bf3-96c2-9cb3d65c0718	4.71879750517121	3.65301272281372
4c98cba9-9640-4e1f-8ae0-292b5d74f8c1	4.8141095041128	3.52519207428348
0c1581e7-b516-4eae-83d6-e6b12d778be9	3.2870415774001	2.25824205299533
4355a25b-da41-4e70-8c23-1d5ddfdbf7ea	3.00306852680523	1.99975139279691
5581bfdc-8192-4e79-bf83-0c61d504dc62	3.93885037837271	2.89391621604281
4f9f672d-2d55-4500-a2ae-509b50fc134d	5.18369865925552	4.09917060412503
d8384652-223f-406d-ac4d-4bb0d668032c	3.45611597642253	2.1590766410872
3e0cf0a5-3791-4baa-9adf-f5b752ea48a4	5.37762504498829	4.05792243895884
66db3c55-5648-44d5-893b-a3037e1c2f9d	3.25210836340848	2.13835461515518
a1d27fd6-5666-4124-a317-a1f6cd2b2935	4.15644155771643	2.25078684043951
cab65bb2-c00e-49b0-a7da-1096939debef	5.8342789706487	1.60593306916602
54d3e578-c36e-4a04-b3b8-d6e40de39c6a	3.81393602385776	3.20645062216947
6f4576f3-571b-4e51-85d1-78ffeb174303	5.49397714901567	3.75378916524696
6cffeba2-09ae-44eb-8299-f16c1caba2cc	2.08892211664898	2.08872978686548
6b3b49fb-5c2a-4906-bc17-1710e0f823d5	4.11599301162621	3.43331281199314
b5a579fb-51e6-47d2-b681-a4f5c75dadba	3.75351819008341	3.31910754620226
a94c3c43-d23c-444f-b4d2-78cfa60aad3a	4.14825913334633	3.20891935930042
f263d517-208d-4048-850e-dbc477cedb92	5.23744819040863	3.6808505749864
d8a8fb13-b8db-4294-8f50-1f3087020ee9	2.79285278899089	2.00187352268679
2660e6c6-b4c6-4d29-b048-4ce588b9e1e2	6.00286908131926	4.92777124533247
96870eaf-bb4e-4896-87a0-b1e0d2078d73	5.03611719783503	3.65013359286331
a4dbc388-4b0d-499a-82a8-77ca1aed53da	2.86652456479326	2.22307090428296
5c773161-8a5d-4d0d-93b7-0f7d584350c8	3.99848109359378	1.82176820674474
4beaecff-c266-41a3-981a-27d9b049196b	2.59491345309518	1.95389840926931
e474edea-089b-4b2d-9911-211514cc2629	4.39737479411669	2.89944366446086
237bada3-a0f0-4604-a492-e3182f46a074	4.83242861674563	3.81858197627895
e3eb9c78-ef7a-4f68-8786-e76f5803846b	3.82129426411214	2.96006428322845
4a152654-5dac-461e-a760-ebcf379b437b	3.76600256921838	2.0367396789612
1f517491-321e-44e9-9aa8-082267ec9607	6.0913068284765	4.37976239225481
59fadaa4-90c8-4f4c-8a34-3b055a1f73a6	6.67881494412034	2.79334166919775
0d9f45b0-f107-46cf-8683-8d9cbb93a8bf	3.0459101146734	1.85696775445873
094bd0ca-5f46-4ff7-b674-04c5b9001951	3.77984161734542	3.18130341388945
efc448d3-a3c6-4df9-a626-907ce3d5bcfc	3.2556759293867	2.18060440852441
a9244207-0090-465b-ac79-20f4c66066b5	4.3067097940907	3.66631820713035
9fa569e3-0c99-4fbb-b01a-e5e8e8115954	4.35521742946554	3.0779839959936
