source	signature	M	K	n	k	p	overlap_genes	fdr	module
xCell	Astrocytes_FANTOM_1	1200	181	77	59	7.28738405455193e-37	ACTA2|ACTG2|ADAM12|ADAM19|ADAMTS2|BGN|C1S|CCL2|CHRDL1|CNN1|COL1A1|COL1A2|COL3A1|COL5A1|COL5A2|COL6A1|COL6A2|COL6A3|COL8A2|CREB3L1|CXCL12|DCN|DPYSL3|FBLN2|FBN1|FKBP10|FLNC|FN1|GEM|GFPT2|GREM1|IGFBP5|LOX|LUM|MFAP4|MFAP5|MGP|MMP2|MOXD1|MXRA5|MXRA8|MYL9|MYLK|OLFML3|PLN|POSTN|PTGIS|RARRES2|RCN3|SERPINF1|SFRP4|SPON2|SULF1|TAGLN|TGM2|TIMP2|TPM2|VCAM1|VCAN	4.66392579491324e-35	0
xCell	Astrocytes_FANTOM_3	1200	181	67	53	3.67584410275911e-34	ACTA2|ACTG2|ADAM12|ADAM19|ADAMTS2|BGN|C1S|CCL2|CNN1|COL1A1|COL1A2|COL3A1|COL5A1|COL5A2|COL6A1|COL6A2|COL6A3|COL8A2|CREB3L1|CXCL12|DCN|DPYSL3|FBLN2|FBN1|FKBP10|FLNC|FN1|GFPT2|GREM1|IGFBP5|LOX|LUM|MFAP4|MFAP5|MGP|MXRA5|MXRA8|MYL9|MYLK|OLFML3|PLN|POSTN|PTGIS|RARRES2|RCN3|SFRP4|SPON2|SULF1|TAGLN|TGM2|TPM2|VCAM1|VCAN	1.17627011288292e-32	0
xCell	Astrocytes_FANTOM_2	1200	181	54	44	3.67486975828007e-29	ACTA2|ACTG2|ADAM12|ADAM19|ADAMTS2|BGN|CCL2|CNN1|COL1A1|COL1A2|COL3A1|COL5A1|COL6A1|COL6A2|COL8A2|CXCL12|DPYSL3|FBLN2|FLNC|FN1|GFPT2|GREM1|IGFBP5|LUM|MFAP4|MFAP5|MGP|MXRA5|MXRA8|MYL9|MYLK|OLFML3|PLN|POSTN|PTGIS|RARRES2|RCN3|SFRP4|SULF1|TAGLN|TGM2|TPM2|VCAM1|VCAN	7.83972215099749e-28	0
xCell	Mesangial cells_FANTOM_1	1200	181	40	22	2.5254102058575e-09	BGN|CNN1|COL1A1|COL3A1|COL5A1|COL6A3|CREB3L1|DCN|DPYSL3|FLNC|FN1|GREM1|IGFBP5|MXRA8|MYL9|MYLK|POSTN|RCN3|TAGLN|TGM2|VCAM1|VCAN	4.040656329372e-08	0
xCell	Chondrocytes_FANTOM_2	1200	181	10	10	4.91347357296845e-09	CILP|COL10A1|COMP|DPT|ELN|EMILIN1|HSPB7|ISLR|LRRC15|PRELP	6.28924617339961e-08	0
xCell	Mesangial cells_FANTOM_3	1200	181	53	25	1.25457769858028e-08	ACTA2|ADAM19|AEBP1|BGN|CNN1|COL1A1|COL1A2|COL3A1|COL5A1|COL6A1|COL6A2|COL6A3|CREB3L1|DCN|DPYSL3|FN1|GREM1|MGP|MYL9|OLFML2B|OLFML3|POSTN|RCN3|SULF1|TAGLN	1.33821621181897e-07	0
xCell	Chondrocytes_FANTOM_1	1200	181	11	10	4.6987671647379e-08	CILP|COL10A1|COMP|DPT|ELN|EMILIN1|HSPB7|ISLR|LRRC15|PRELP	3.75901373179032e-07	0
xCell	Chondrocytes_FANTOM_3	1200	181	11	10	4.6987671647379e-08	CILP|COL10A1|COMP|DPT|ELN|EMILIN1|HSPB7|ISLR|LRRC15|PRELP	3.75901373179032e-07	0
xCell	Fibroblasts_ENCODE_1	1200	181	9	8	1.83763251127128e-06	ASPN|DPT|ELN|EMILIN1|HSPB6|HSPB7|LGALS1|LMOD1	1.30676089690402e-05	0
xCell	Smooth muscle_FANTOM_1	1200	181	12	9	4.9310575587861e-06	ASPN|DPT|ELN|EMILIN1|HSPB6|HSPB7|ISLR|LGALS1|LMOD1	3.1558768376231e-05	0
xCell	Chondrocytes_ENCODE_3	1200	181	8	7	1.12173236254028e-05	CILP|COL10A1|COMP|HSPB7|ISLR|LRRC15|PRELP	6.52644283659799e-05	0
xCell	Smooth muscle_FANTOM_3	1200	181	9	7	4.4046242524863e-05	ASPN|DPT|EMILIN1|HSPB6|HSPB7|ISLR|LGALS1	0.000234913293465936	0
xCell	Fibroblasts_ENCODE_2	1200	181	5	5	7.44585890585317e-05	ASPN|DPT|ELN|HSPB7|LGALS1	0.000280314688220355	0
xCell	Fibroblasts_ENCODE_3	1200	181	7	6	6.71202826656265e-05	ASPN|DPT|ELN|HSPB6|ISLR|LMOD1	0.000280314688220355	0
xCell	Fibroblasts_FANTOM_1	1200	181	5	5	7.44585890585317e-05	ASPN|C7|DPT|EMILIN1|ISLR	0.000280314688220355	0
xCell	Fibroblasts_FANTOM_3	1200	181	5	5	7.44585890585317e-05	ASPN|C7|DPT|EMILIN1|ISLR	0.000280314688220355	0
