layer	module	phenotype	test	levels_or_n	effect	p	fdr
CGM	CGM_5	BT	anova	8	60.6070444928082	2.82287324125849e-15	1.24206422615374e-13
CGM	CGM_6	mol.biol	anova	4	75.2374893431221	1.76299745612902e-10	3.87859440348384e-09
CGM	CGM_4	BT	anova	8	22.2006885476087	8.97136198798097e-10	1.31579975823721e-08
CGM	CGM_5	mol.biol	anova	4	50.1551743979349	1.61553000200811e-09	1.77708300220892e-08
CGM	CGM_8	mol.biol	anova	4	24.0249856140057	3.28592700656578e-08	2.89161576577788e-07
CGM	CGM_6	BT	anova	8	14.6532792902076	6.45353628223598e-08	4.73259327363972e-07
CGM	CGM_8	BT	anova	8	11.230609384904	1.59559784231736e-06	1.00294721517091e-05
CGM	CGM_7	mol.biol	anova	4	25.9631806392593	3.35375915530275e-06	1.84456753541651e-05
CGM	CGM_2	BT	anova	8	7.02191641886888	5.44177572151576e-05	0.000266042368607437
CGM	CGM_1	BT	anova	8	6.41596504614045	0.000146498228822375	0.000644592206818452
CGM	CGM_7	BT	anova	8	5.13357059954449	0.000871548123131194	0.00348619249252478
CGM	CGM_0	BT	anova	8	3.804610087714	0.0045233364835747	0.0165855671064406
CGM	CGM_5	age	spearman	123	0.241093862718449	0.00722469656203204	0.0244528191330315
CGM	CGM_4	mol.biol	anova	4	5.20966596689498	0.0107344263640747	0.0337367685728061
CGM	CGM_9	age	spearman	123	0.205833711866785	0.0223707967088875	0.0656210036794035
CGM	CGM_6	age	spearman	123	0.179262761806073	0.0472645353229754	0.129977472138182
CGM	CGM_9	mol.biol	anova	4	2.76726618243308	0.0758335088164791	0.196274963995593
CGM	CGM_3	BT	anova	8	2.02740369707053	0.0863953974719	0.211188749375756
CGM	CGM_3	sex	anova	2	2.89204361835214	0.0922957802870031	0.213737596454112
CGM	CGM_10	age	spearman	123	0.146603240674984	0.105649135416675	0.232428097916684
CGM	CGM_2	mol.biol	anova	4	2.28831614349966	0.119022904490362	0.249381323694091
CGM	CGM_0	sex	anova	2	2.03750731577818	0.158104136307822	0.316208272615643
CGM	CGM_9	sex	anova	2	1.84537666197508	0.178672340010104	0.341807954801939
CGM	CGM_2	age	spearman	123	0.115353738387432	0.203900114987709	0.373816877477466
CGM	CGM_10	mol.biol	anova	4	1.68357958495124	0.213188744922258	0.375212191063175
CGM	CGM_3	mol.biol	anova	4	1.64360016400404	0.222184488474592	0.376004518957003
CGM	CGM_6	sex	anova	2	1.44909788522527	0.232747152467566	0.37929165587307
CGM	CGM_7	sex	anova	2	1.30531637958862	0.25614071213677	0.4014015743326
CGM	CGM_3	age	spearman	123	0.101372933698535	0.264560128537396	0.4014015743326
CGM	CGM_10	sex	anova	2	1.04026678211053	0.310620969682217	0.455577422200585
CGM	CGM_10	BT	anova	8	1.22585613092131	0.322873813860948	0.458272509996184
CGM	CGM_4	age	spearman	123	0.0842784718379825	0.354030351190363	0.486791732886749
CGM	CGM_4	sex	anova	2	0.509383143421269	0.47715650586007	0.636208674480094
CGM	CGM_1	age	spearman	123	0.0608921638792651	0.50346191014537	0.651538942541067
CGM	CGM_9	BT	anova	8	0.766637643855885	0.619813211974113	0.681794533171524
CGM	CGM_1	mol.biol	anova	4	0.734106149398553	0.548557828845387	0.681794533171524
CGM	CGM_1	sex	anova	2	0.321556607139665	0.572307207052414	0.681794533171524
CGM	CGM_5	sex	anova	2	0.27107832648533	0.603967780461338	0.681794533171524
CGM	CGM_7	age	spearman	123	-0.0454981137590885	0.617282652833152	0.681794533171524
CGM	CGM_8	age	spearman	123	0.0464693166696257	0.609782912746355	0.681794533171524
CGM	CGM_8	sex	anova	2	0.0873503384372742	0.768156665641782	0.824363250932644
CGM	CGM_0	mol.biol	anova	4	0.335417996960546	0.799978819122624	0.838073048604654
CGM	CGM_0	age	spearman	123	-0.0104799569881228	0.908409647580798	0.929535453338491
CGM	CGM_2	sex	anova	2	0.00228809819243663	0.961948174029937	0.961948174029937
FGM	FGM_8	BT	anova	8	10.2063681451717	2.92633952319292e-06	0.000105348222834945
FGM	FGM_7	BT	anova	8	6.08036283923604	0.000230705892061212	0.00415270605710181
FGM	FGM_6	BT	anova	8	5.21102304220537	0.00069342569202412	0.00832110830428944
FGM	FGM_5	BT	anova	8	4.63299427581923	0.00129816498278477	0.011683484845063
FGM	FGM_7	mol.biol	anova	4	3.83058596712387	0.0320892881563189	0.231042874725496
FGM	FGM_1	BT	anova	8	2.46133131358305	0.041772415241715	0.25063449145029
FGM	FGM_4	sex	anova	2	2.42158780819858	0.123366939935097	0.634458548237642
FGM	FGM_8	mol.biol	anova	4	2.05627297371964	0.15094365074023	0.679246428331037
FGM	FGM_0	BT	anova	8	1.29889380486919	0.286761014208521	0.689369057460862
FGM	FGM_4	BT	anova	8	1.3325075999485	0.269652330632204	0.689369057460862
FGM	FGM_3	mol.biol	anova	4	1.3418862789293	0.300030084698559	0.689369057460862
FGM	FGM_2	sex	anova	2	1.58049854684239	0.212496542010047	0.689369057460862
FGM	FGM_3	sex	anova	2	1.06093541134431	0.306386247760383	0.689369057460862
FGM	FGM_5	sex	anova	2	1.23262097430178	0.270204109969874	0.689369057460862
FGM	FGM_0	age	spearman	123	0.0983915666243276	0.27894025697221	0.689369057460862
FGM	FGM_3	age	spearman	123	0.123775132395744	0.172577770349264	0.689369057460862
FGM	FGM_5	mol.biol	anova	4	1.16706677213628	0.357029150729675	0.75606173095696
FGM	FGM_0	mol.biol	anova	4	0.988916178664467	0.426306407597688	0.817226975755718
FGM	FGM_6	mol.biol	anova	4	0.92500553100696	0.454014986530954	0.817226975755718
FGM	FGM_2	age	spearman	123	0.0713882538061012	0.432657686169432	0.817226975755718
FGM	FGM_1	sex	anova	2	0.433464357275578	0.512078122939796	0.82230553377523
FGM	FGM_6	age	spearman	123	0.0581947365264109	0.522586744146898	0.82230553377523
FGM	FGM_8	age	spearman	123	0.057807545997293	0.525361868800841	0.82230553377523
FGM	FGM_3	BT	anova	8	0.823524011892131	0.576226381862444	0.840133885749944
FGM	FGM_2	mol.biol	anova	4	0.671224993149444	0.583426309548572	0.840133885749944
FGM	FGM_2	BT	anova	8	0.774493885398553	0.613626572514722	0.849636792712692
